name,address,latitude,longitude
Nushic/Нушич Сръбска скара,ул. Братя Миладинови 21,42.69899923,23.31712684
Memo Sweet House,"ул. Княз Александър I-ви , 52",42.14338258,24.74950613
Българска кухня Дружба,бул. Професор Цветан Лазаров 114,42.65529138,23.3987684
Ресторант Теодорос,ж.к. Сторгозия к-с Теодорос,43.4233388,24.5980007
Ресторант Свети Никола,ж.к Люлин 8 бл 805 вх П,42.71979172,23.26044069
Пица Лъчони (Дружба),Дружба 2 бл. 287,42.64775848,23.40280342
,,,
Пиле на Грил КоКо,бул. Варненчик 70,43.210931,27.908236
Kobe Steak House,ул. Академик Стефан Младенов 80,42.64449491,23.34475174
Catmi's,бул. Княз Борис 82,43.2075848,27.9223085
,,,
Сръбска скара При кума,ул. Васил Априлов 37,42.1413326,24.7335363
Сладкарска Къща Gaby’s Kitchen,бул. Христо Ботев 38,43.41165033,24.62663623
Be Fresh,ул. Алабин 46,42.69486511,23.32062265
VICTORIA (Иван Асен),ул. Иван Асен II 66,42.68813663,23.34556669
Family Pizza&Restaurant,"Ул. Д-р Лудвиг Заменхов, до Блок 86",42.70503021,23.3699435
Massa Art Sushi,ул. Академик Андрей Сахаров  2,43.21735001,27.89822578
PizzAmerica,ул. Цар Калоян 50,42.42634257,25.62425079
Mr. Pizza (Младост),"ж.к. Младост 1, бул. Йерусалим 22",42.6554966,23.3737541
Старецът и морето (Младост 1),ж.к. Младост 1 до бл. 75,42.65277558,23.37133261
Ресторант Меню,бул. Христо Смирненски 25,43.22618026,27.8976344
"Egur, Egur",ул. Три уши 8,42.69581821,23.31651002
Supa Bar,ул. Сердика 20,42.6999855,23.32454681
УГО - Пицарии и ресторанти,ж.к. Младост бул. Александър Малинов 45,42.64785767,23.37697983
Трюфел,ул. Средец 44,42.15678177,24.73952485
Spaghetti Company (Bulgaria Mall),"бул. ""България"" 69",42.66418218,23.28855872
Наше село,бул. Акад. Иван Гешов 15,42.68296051,23.30203819
Дюнер Пикант,ул. Васил Левски 161,43.41129291,24.61633927
Massa Pool & Day Club,село Поленица Балкански път 2,41.5665549,23.2943911
Chef's Family,ул. Уилям Гладстон 27,43.9917577,22.87892808
Гръцка кухня в Национал,ул. Петко Р. Славейков 21,43.41612393,24.61795744
Китайски ресторант Чжоу,ул. Васил Друмев 3,43.21050644,27.92398071
,,,
Китайски ресторант Азия (Тракия),ж.к. Тракия 176А,42.12939835,24.78376579
Механа Орехчето,бул. Ген. Стефан Тошев 19,42.67160416,23.28309441
Texas Chicken (ММТ Пловдив),бул. Руски 54,42.1416765,24.7410673
Arab Taste,ул. Васил Априлов 47,42.1425157,24.732875
Nordsee (Serdika center),"бул Ситняково 48 , ет 1",42.6917419,23.3540242
И Диен Юан Райска Градина,бул.Никола Габровски 100,42.65822983,23.34819412
Ресторант Мерси,"Меден Рудник, Бивш Битов Комбинат до бл.14",42.46493265,27.41849383
La Bocca Piccola,бул. Княз Борис I 68,43.20658489,27.92114784
Bianco Carello,Южен Парк (вход бул. Гоце Делчев),42.66507339,23.30311966
Gyros Factory,бул. Сливница 16,43.20512124,27.92069014
Omammy Food,ул. Александър Малинов 23,42.6521599,23.3800218
Krasi Fast Food Pizzeria,ж.к. Тракия 176А,42.129031,24.781862
Nushic/Нушич Сръбска скара,ул. Братя Миладинови 21,42.69899923,23.31712684
Ресторант Гергана,"Младост 4, ул.406 - 14",42.62979823,23.38080897
Yakub Delicious (Марица),ул. Марица 95,42.1556397,24.7480871
,,,
Sasso Pizza and Pasta,ул. Неофит Рилски 11,43.41623169,24.62447665
Осман Баба дюнер,ул. Фредерик Шопен 4,43.20366605,27.91319801
Catmi's Delta,бул. Сливница 185,43.2275357,27.8748474
Крилце или кълка,ул. Антим I-ви 10,42.49198412,27.47652573
McDonald's™ (Пловдив),ул. Княз Александър I 42,42.14478814,24.7492525
San Mozzarello,бул. Княз Борис I 75,43.2080758,27.9225164
,,,
Dilwale-Индийски ресторант,бул. Възкресение,42.69691422,23.27302516
Гостилница чичо Митко,ул. Царевец 6,43.2162891,27.9278611
Pizzio (Люлин),"бул. Царица Йоанна  15, Mega Mall",42.71024323,23.27107811
Info,ул. Санкт Петербург 59,42.13909013,24.77145255
Formula,бул. Симеон Велики 5,43.2769312,26.9497039
Savini Gelato and Bakery,ул. Сан Стефано 9,42.695428,23.3399602
Teencho's Tandoor Indian Restaurant,бул. Цариградско шосе 6,42.14781592,24.77034268
VICTORIA (България),бул. България 118,42.65597466,23.2835719
Aladin foods (Велико Търново),ул. Христо Ботев 15,43.0810071,25.6334043
Китайски ресторант (Черковна),ул. Черковна 27,42.6962471,23.35203743
Panini Pro,ул.Цанко Дюстабанов 16,43.22027303,27.90217012
,,,
UNO Street Food,ул. Академик Андрей Сахаров 2,43.21735811,27.89817731
Ресторант Микона,ул. Цариградско шосе 53,42.1546266,24.7952943
Big Poppa,"Студентски град, бл. 58, вх. В",42.6437354,23.3414827
Ветрило (Стрелбище),"ж.к. ""Стрелбище, ул.Орехова гора 42А",42.67026901,23.29964638
Pizza Pazzo,ул. Георги Кочев 13,43.4139086,24.6315893
Бистро Шлагера,ул. Видин 2,41.94055557,25.54443246
Restaurant & Bar AJ,бул. Цар Освободител 164 А,43.2341462,27.8729416
Luciano pizza pasta salad,ул. Русе 13,43.2032814,27.91150475
Craft 34,ж.к. Студентки град бл.34Б,42.65523842,23.3436012
Patladjan,бул.Ломско Шосе 71,42.72560767,23.3032532
Чифлика,ул. Модър 10,42.12648955,24.71817124
Protein House,ж.к Студентски град блок 58,42.64441825,23.34130436
My Place Burger,кв.Капана ул.Павел Куртевич 4,42.14881125,24.74895414
Kostas (Оборище),ул. Оборище 109,42.69349166,23.35240943
,,,
Subway (Севастопол),"бул. ""Сливница"" 41",43.20574188,27.91913986
Cooldown Bar,ул. Зайчар 120,42.7029265,23.2989641
Subway (Стара Загора),ул. Хан Аспарух 30,42.43803133,25.6322299
Ресторант Пета База,бул. Д-р Петър Дертлиев 129,42.71376638,23.23710613
Casa Felice,ул. Роза 29,43.22388853,27.91419353
Intrigue Bar & Diner,бул. Витоша 102,42.68616486,23.31723404
Metro Pizza,ж.к. Младост 3 ул. Бъднина 10,42.63959122,23.37603569
Cafe Parallel 43,бул. Витоша 192,42.6755065,23.3088784
Китайска Луна,ул. Константин Фотинов 27,42.49402618,27.47516441
Пицария Прадо,"ж.к. Лозенец, площад ""Велчова завера"" 3 /срещу Семинарията/",42.67598724,23.3335495
,,,
Color club,ул.Търговска 70,43.14490418,24.7191444
,,,
Arcadia Fine Food,ул. Крум Попов 64,42.67931206,23.32394779
Hesburger (Пловдив),ул. Княз Александър 1 No37,42.14474541,24.74974574
Сладоледен бар Sherry,ул. Граф Игнатиев 13А,42.6930534,23.3235762
Мимас (Халите),Централни Хали ет.1,42.69985199,23.32202721
Moda Cafe,ул. Райко Даскалов 43,42.1502761,24.74685516
Pizza Sira,ж.к. Младост 1А блок 515,42.64967145,23.3816324
Fly Bar & Dinner,ул. Рикардо Вакарини 3,42.6664176,23.2961477
Сладоледен бар Sherry,ул. Граф Игнатиев 13А,42.6930534,23.3235762
Индийски ресторант Ramayana,бул. Драган Цанков 28,42.67192951,23.34907797
Нишка скара Гурман Ниш,бул. Александър Стамболийски 33,42.69709646,23.31790723
Subway (Пловдив),бул. Руски 54 Марково Тепе Мол  ет.3,42.14101028,24.74111938
,,,
Chef's Family 2,бул. Панония 32,43.9897279,22.8654305
Baracca,бул. Витоша 65,42.689605,23.319449
Aladin foods (Овча купел),"кв.Овча купел, ул. Монтевидео 85",42.6895392,23.25454369
Пица Венеция,ул. Широка Търговски Център магазин 1,43.99544761,22.87029555
Sushito.bg,ул.Богатица 23,42.6719988,23.3140523
Ветрило (Борово),"ж.к. ""Борово"", ул. Солун, с/у блок 43",42.67160416,23.28969574
Ресторант Fratelli (Сливница),Ул.Константин Величков 55,43.21627715,27.90357832
Ресторант Toscana,ул. Гладстон 3,43.84764052,25.95297871
Ресторант ДОБРО (Парчевич),ул. Парчевич 33,42.69106674,23.31855392
La Prochetta,ул. Тодор Александров 16,42.1307594,24.7512643
Небесен Дракон,"ул. ""Ивайло"" 19",42.69332504,23.31430817
Nutrio Bar (Дубровник),ул. Дубровник 54,43.22442546,27.9249827
Мелнишка скара при Марто,"бул. ""Патриарх Евтимий"" 22",42.68855667,23.32552147
Джумаята Арт,ул.Висарион Белински 6,42.65290451,23.34363937
Испански сандвичи Автентичното,ул. Любен Каравелов 9,42.6882737,23.3315132
,,,
Starbucks (Пловдив Plaza),ул. д-р Георги Странски 3,42.14512936,24.78226338
Палачинки Pantastic (Арсеналски),бул. Арсеналски 2 ет. 2,42.6785719,23.3202869
Salad Box,бул.Александър Стамболийски 72А,42.698637,23.310657
Bonitas,ж.к. София Парк зад бл 16В,42.62077885,23.36936318
,,,
Pappa Yozzi Прясна паста (Plaza),"ул. Георги Странски 3, Mall Plaza, ет.2",42.1451453,24.7817578
Hesburger (Добрич),бул 25 Септември 19Б,43.56776932,27.82988843
EDNO cafe,ул. Алеко Константинов 9,43.2109816,27.9067777
Хидропарк Казичене,"Казичане, Индустриална зона",42.65759934,23.45408116
Gyroland (България),бул. България 142,42.15927,24.738509
Sushi Express,ул. Николай Коперник 25,42.68011856,23.36133194
Щастливеца (Corporate),"бул. ""Витоша"" 27",42.69327164,23.32058144
Механа Българи,ул. Генерал Столетов 129,42.42918248,25.63134154
Крафт Бирария Пивоварната,ул. Хан Крум 6,42.49182775,27.4724147
Grill City BBQ,бул. Петко Тодоров 5-6,42.669682,23.303692
Gofretti Bar & Dinner,ж.к. Люлин 3 бул. Захари Стоянов 27,42.72024918,23.24365234
Снек бар При Точев,ул. Дойран 160,43.40697459,24.61679792
Механа Петлето,ул. Народни будители 24,43.0721832,25.6119021
Мис Каприз (Стамболийски),бул. Александър Стамболийски 72,42.69855118,23.31087875
McDonald's™ (Родопи),бул. Санкт Петербург 33,42.13601696,24.76391206
,,,
Vege Joy,ул. Д-р Людвиг Заменхоф 10,43.2027717,27.9123619
Sushi Street (Corporate),ж.к Студентски град блок 54,42.644791,23.339879
Ресторант Villa Park,бул. Арсеналски 4Б,42.67543411,23.31392479
Ресторант Downtown,бул. Васил Левски 27,42.6869893,23.32476594
Ресторант АИКО (Варна),бул. Владислав Варненчик 277А,43.22160415,27.872209
Дядо Либен,ул. Съединение 11,42.13961906,24.79634684
Ресторант Гергана,"Младост 4, ул.406 - 14",42.62979823,23.38080897
Bianco Family,ул. Оборище 18,43.079169,25.59983
,,,
Premium Pizza (Обеля) - (Taulia - Corporate),"ж.к. Обеля 2, ул. акад. Димитрий Лихачов до бл.272",42.7430194,23.272993
Арест,ул. Приморски 5,43.19772846,27.9164663
Corner (Плевен),ул. Христо Ботев 68,43.4101623,24.6260297
McDonald's™,ул. Александър Стамболийски 101,42.69800376,23.30911463
